1, 0, 309898, 2, 4294967295, 25840, 340, 2, 1970037614, 78308, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 313050, 2, 4294967295, 26180, 340, 2, 1970037614, 79394, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 316202, 2, 4294967295, 26520, 340, 2, 1970037614, 80345, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 319354, 2, 4294967295, 26860, 340, 2, 1970037614, 81552, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 322506, 2, 4294967295, 27200, 340, 2, 1970037614, 82608, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 325658, 2, 4294967295, 27540, 340, 2, 1970037614, 83532, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 328810, 2, 4294967295, 27880, 340, 2, 1970037614, 84715, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 331962, 2, 4294967295, 28220, 340, 2, 1970037614, 85751, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 335114, 2, 4294967295, 28560, 340, 2, 1970037614, 86782, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 338266, 2, 4294967295, 28900, 340, 2, 1970037614, 88059, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 341418, 2, 4294967295, 29240, 340, 2, 1970037614, 89052, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 344570, 2, 4294967295, 29580, 340, 2, 1970037614, 89920, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 347722, 2, 4294967295, 29920, 340, 2, 1970037614, 91055, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 350874, 2, 4294967295, 30260, 340, 2, 1970037614, 92048, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 354026, 2, 4294967295, 30600, 340, 2, 1970037614, 93042, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 357178, 2, 4294967295, 30940, 340, 2, 1970037614, 94287, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 360330, 2, 4294967295, 31280, 340, 2, 1970037614, 95376, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 363482, 2, 4294967295, 31620, 340, 2, 1970037614, 96329, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
2, 0, 366634, 3, 4294967295, 1360, 340, 2, 0, 46512, 18000, 1, 0, 0, 0, 19500, 22812, 28585, 46512, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
2, 0, 369786, 3, 4294967295, 1700, 340, 2, 0, 53948, 18000, 1, 0, 0, 0, 19500, 22812, 28585, 46512, 53948, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 371362, 2, 4294967295, 31960, 340, 2, 1970037614, 98163, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 374514, 2, 4294967295, 32300, 340, 2, 1970037614, 99142, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
3, 0, 376306, 4, 4294967295, 340, 340, 1, 0, 74500, 70000, 1, 0, 0, 0, 74500, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 379458, 2, 4294967295, 32640, 340, 2, 1970037614, 100124, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 4294967295, 4294967295, 4294967295, 4294967295
1, 0, 382610, 2, 4294967295, 32980, 340, 2, 1970037614, 101359, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 4294967295, 4294967295, 4294967295
1, 0, 385762, 2, 4294967295, 33320, 340, 2, 1970037614, 102439, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 4294967295, 4294967295
1, 0, 388914, 2, 4294967295, 33660, 340, 2, 1970037614, 103384, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 4294967295
1, 0, 392066, 2, 4294967295, 34000, 340, 2, 1970037614, 104711, 10000, 1, 0, 0, 0, 10250, 10718, 11003, 12753, 13034, 13154, 13635, 14056, 13924, 14183, 14410, 14734, 15392, 15468, 15534, 15968, 16347, 16553, 17234, 17830, 18351, 19182, 19909, 20670, 21712, 22623, 23420, 24742, 25774, 26677, 27843, 28987, 29989, 31240, 32335, 33168, 34272, 35363, 36318, 37528, 38587, 39638, 40933, 42192, 43293, 44631, 45802, 46702, 47864, 48881, 49896, 51159, 52264, 53231, 54452, 55520, 56455, 57648, 58692, 59606, 60780, 61807, 62956, 64462, 65779, 66806, 68081, 69195, 70171, 71400, 72600, 73650, 74943, 76075, 77066, 78308, 79394, 80345, 81552, 82608, 83532, 84715, 85751, 86782, 88059, 89052, 89920, 91055, 92048, 93042, 94287, 95376, 96329, 98163, 99142, 100124, 101359, 102439, 103384, 104711
